,A2C,PPO,DDPG,TD3,SAC,Mean,Min,Momentum,Equal
Annual return,0.15475962182307157,0.21765829963325678,0.2695939322880252,0.31509605646994987,0.30489208871913553,0.12095812419908758,0.21677584447385945,0.23847201049233524,0.34770271149858
Cumulative returns,0.2380707246774767,0.33946263538056853,0.4251211440128928,0.5015783547430883,0.48431945476179683,0.1841321342573079,0.3369808387799438,0.37241771065815055,0.5553203044034662
Annual volatility,0.20478215297026175,0.3664951925159743,0.27711442733510216,0.3035859851386426,0.3049408513345978,0.29860367833366835,0.17762258462895905,0.5486732789962434,0.2660021388967199
Sharpe ratio,0.8042966722043365,0.7191532871708339,0.9989740193712785,1.0530863365518621,1.0242169063336974,0.5311132780566096,1.1931114248627395,0.6587532419408739,1.253915972704909
Calmar ratio,0.7140771595746422,0.6452795906814621,0.8622201971257362,0.9933092009560793,0.9363062052988913,0.45728704951076926,1.2028232165959083,0.6232679690260553,1.2593117988947256
Stability,0.1313980373805868,7.432821219370653e-05,0.2871132803878165,0.19985848119087732,0.29979977156736054,0.015285993313076809,0.7597315581321986,0.10106874716651579,0.6512845008181366
Max drawdown,-0.2167267496908289,-0.3373085136683059,-0.31267410945224094,-0.31721850171795835,-0.32563288269760715,-0.2645124639512429,-0.1802225310277544,-0.382615539933781,-0.2761053392843235
Omega ratio,1.1607525787127513,1.1408361298521805,1.1913223357696825,1.1984998375942308,1.194852970082389,1.0963903049972894,1.2583837103914373,1.1213913639249424,1.2513220907699059
Sortino ratio,1.2032182100030895,1.1002963462729214,1.5237815960921004,1.6225637427623836,1.5624656907536776,0.7724879538232632,1.7858964305402387,1.0479838589724424,1.9604117306900972
Skew,0.8181729053794654,0.42582033588799595,0.635413169209356,0.5358417899677499,0.5300875104923002,0.16972021579850727,0.8102700539968719,0.8601222904536057,0.8192447344216527
Kurtosis,10.198956515429456,2.5295225657498293,6.707976796224806,4.455206651621505,5.60577737070385,3.017463984040832,16.628230250463268,4.033363382097057,8.404648177397418
Tail ratio,0.863523834220017,1.0850971755015337,0.9728557404282728,0.9495753778233778,1.0291977847464249,0.9260046674904432,1.0053527343402535,1.1650322848139791,0.9808085248656713
Daily value at risk,-0.025146532509061802,-0.04512815639184893,-0.033814603968017456,-0.036979579228169225,-0.03717954885404479,-0.03699119247158965,-0.021537375789073554,-0.06769204867341239,-0.03218953080177586
Alpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta,1.0000000000000002,0.9999999999999996,1.0000000000000013,1.0,1.0000000000000002,0.9999999999999993,1.0000000000000002,1.0,1.0
