,A2C,PPO,DDPG,TD3,SAC,Mean,Min,Momentum,Equal
Annual return,0.467221615081854,0.3380710357100982,0.36995618779618744,0.3372848712077261,0.3271668859971608,0.12095812419908758,0.21677584447385945,0.23847201049233524,0.34770271149858
Cumulative returns,0.7664477074271898,0.5406754028168506,0.5954752451204122,0.5393321594817442,0.522078693680105,0.1841321342573079,0.3369808387799438,0.37241771065815055,0.5553203044034662
Annual volatility,0.39660707750740276,0.2658823778714167,0.2873278593975346,0.2658160254110283,0.23570045556486813,0.29860367833366835,0.17762258462895905,0.5486732789962434,0.2660021388967199
Sharpe ratio,1.1624716321371675,1.2273511108345219,1.2382050543731957,1.2253817573900534,1.3181470873528087,0.5311132780566096,1.1931114248627395,0.6587532419408739,1.253915972704909
Calmar ratio,1.3121806285549154,1.2251119465660412,1.2787371627728064,1.221580385424752,1.39967142108772,0.45728704951076926,1.2028232165959083,0.6232679690260553,1.2593117988947256
Stability,0.5072298244480595,0.6548785401362176,0.6482166318269564,0.6536138354849277,0.7538854901892291,0.015285993313076809,0.7597315581321986,0.10106874716651579,0.6512845008181366
Max drawdown,-0.35606501491825715,-0.27595113790025727,-0.289313706183354,-0.2761053429082768,-0.23374549274065423,-0.2645124639512429,-0.1802225310277544,-0.382615539933781,-0.2761053392843235
Omega ratio,1.2210753778219023,1.2452539204211677,1.2443854352047414,1.2448080619883204,1.2710337243482737,1.0963903049972894,1.2583837103914373,1.1213913639249424,1.2513220907699059
Sortino ratio,1.8857886795657575,1.9184308282858835,1.9417831188357413,1.9146650051832992,2.0377337698210223,0.7724879538232632,1.7858964305402387,1.0479838589724424,1.9604117306900972
Skew,0.8239364190290358,0.8253083315282131,0.7624065420901625,0.8234354464590478,0.8194355820843062,0.16972021579850727,0.8102700539968719,0.8601222904536057,0.8192447344216527
Kurtosis,4.415445953311686,8.40725132289695,7.340585311299847,8.412589458942799,10.44407737846176,3.017463984040832,16.628230250463268,4.033363382097057,8.404648177397418
Tail ratio,1.0663795141933823,0.977004416025883,1.0326984382741522,0.9775079996901911,0.9711396302945804,0.9260046674904432,1.0053527343402535,1.1650322848139791,0.9808085248656713
Daily value at risk,-0.04813825343970355,-0.032203066532839095,-0.03478811873297086,-0.03219710739856299,-0.028462577789526555,-0.03699119247158965,-0.021537375789073554,-0.06769204867341239,-0.03218953080177586
Alpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta,1.000000000000001,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0,1.0
