,A2C,PPO,DDPG,TD3,SAC,Mean,Min,Momentum,Equal
Annual return,0.2897953580068373,0.3494022166074826,0.4557165885332952,0.41979410711260723,0.3689615844985339,0.1535269290426129,0.1940638605155942,0.438388683605754,0.3629581420464598
Cumulative returns,0.2897953580068373,0.3494022166074826,0.4557165885332952,0.41979410711260723,0.3689615844985339,0.15287333849736107,0.1932237508392911,0.4363152266700425,0.36128436851218426
Annual volatility,0.19171035242827833,0.23183487192219082,0.3182982950221436,0.2772695850034297,0.2785618318769381,0.3080687427879762,0.1327755699404734,0.6218875929247853,0.23079535299592258
Sharpe ratio,1.4234070979077302,1.4083950616254017,1.3378686941955946,1.4022557804259876,1.2656404221575754,0.6168407792985671,1.402517364543449,0.8886334009228385,1.457077594184531
Calmar ratio,2.391535700133364,2.5163378622153707,2.4567319328454156,2.749484590575539,2.2913602668032533,0.6524095833308029,2.1704515061565894,1.1459049745587542,2.627319866484338
Stability,0.7883541021848189,0.7527039975384269,0.7133121724897961,0.7487969471558428,0.6593396986478323,0.005749839278205344,0.7853076995787529,0.17737716837817977,0.7522580395111863
Max drawdown,-0.12117542631317478,-0.13885345916937827,-0.18549707537911103,-0.15268101830850173,-0.16102294774155418,-0.2353229213139369,-0.08941174680250759,-0.3825698407274664,-0.13814767919071094
Omega ratio,1.2721239864870535,1.2683884007679127,1.2489946869080006,1.265005532355124,1.2393441544415216,1.1076218030193044,1.268800945999287,1.1599341704346668,1.2791882079548278
Sortino ratio,2.140924453111719,2.1558136525948024,2.125706410515853,2.211263796735085,2.0145856885219473,0.9092845254298088,2.0062998645303876,1.4427068318833405,2.23046020184783
Skew,0.14323130507083917,0.28221286551585806,0.5388217671020807,0.47935484883073487,0.7050695607725844,0.1561263464984299,-0.42662278094987593,0.8122822399196644,0.26762850091018014
Kurtosis,2.9442210650579854,3.2815422703205606,3.1004134648812762,3.2507147018266345,4.2130106786015,1.1019863822282225,1.4830657976093642,2.9366498951544733,3.2829039053899693
Tail ratio,0.9068935092251521,0.930305805159594,1.0558990480863246,1.0603631360324253,1.0001836744498995,0.9576151745429359,1.0074103721627488,1.2562639309627903,0.9273323976803997
Daily value at risk,-0.023070369519811354,-0.027912753600538742,-0.038411969254157,-0.03338981562772434,-0.03369644789015016,-0.038058928564177905,-0.015989181018014293,-0.07615749557577052,-0.02774301014137562
Alpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta,0.9999999999999992,0.9999999999999998,1.0000000000000004,0.9999999999999989,1.0000000000000009,0.9999999999999997,0.9999999999999998,0.9999999999999999,0.9999999999999993
