,A2C,PPO,DDPG,TD3,SAC,Mean,Min,Momentum,Equal,Index
Annual return,0.17365107389637013,0.1628489463812488,0.15351995548543362,0.16504968905604067,0.19192093848398017,0.21372416652473314,0.19161157775235682,0.2658743764766627,0.17655888058800673,0.12649778962702318
Cumulative returns,0.26262117414393105,0.24573254710434855,0.23120458099906815,0.249167523309469,0.2913468633309855,0.32487310712877715,0.2899610844580398,0.4083486127132012,0.2663622149121414,0.19224041880311127
Annual volatility,0.15642207707798797,0.15523108487579163,0.16160021646410241,0.15304520371696717,0.153729069550856,0.15295296637509967,0.10712170953265701,0.16192522223458009,0.1551590067334068,0.16191327946582482
Sharpe ratio,1.1022437472368165,1.0498728973981108,0.9648059011371214,1.075063031864676,1.2193245160752895,1.3434795572726994,1.690752947864801,1.5378199449492171,1.1258665887450738,0.8169188599307532
Calmar ratio,1.038778464017776,0.9744585361497863,0.8669623255356858,1.0075861535416746,1.1865217126112513,1.7989332231279465,2.25602342462212,1.7529858711953805,1.047001590903834,0.7630343254332519
Stability,0.715690536091727,0.7071253135789023,0.6312723668902265,0.7336852685830005,0.7838843849596903,0.8138567969640503,0.9448482882564782,0.8381078567466863,0.7095587881837553,0.47617154366953746
Max drawdown,-0.1671685348815612,-0.16711736861035298,-0.177078000927636,-0.1638070238221213,-0.1617508861777236,-0.11880605893370191,-0.08493332811225195,-0.151669434902724,-0.1686328675351779,-0.16578256758658605
Omega ratio,1.2079430555138606,1.1959471567305746,1.1778228252561904,1.199887593179778,1.2305311898366966,1.2600129419247597,1.3497836057555426,1.3018913884047165,1.2113106938685112,1.151833162390061
Sortino ratio,1.5532339053270177,1.476747962532233,1.3686407835478045,1.5040658777756328,1.730815038481623,1.8375545984189754,2.3798173341344473,2.1557126261301653,1.5920798266975504,1.1336941645999066
Skew,-0.613238774150153,-0.559045977522582,-0.4206778221824615,-0.6407587451244151,-0.5234828739132542,-0.8339840618858165,-1.1509162171010303,-0.8186041668951144,-0.5467640801073826,-0.6542409376413627
Kurtosis,3.557719058929832,3.228086163867868,2.645919843233413,3.561210791880155,3.1317621255515737,3.184707736279724,8.108059554577679,4.318529685186242,3.1839658867151925,3.959365443662711
Tail ratio,1.0327758827211053,1.0018527920704265,1.0385242670518189,1.071010989636519,1.007333285936606,0.9077574091868125,1.0989984841478788,0.9919386719521854,0.9877917417701194,1.0915799496654228
Daily value at risk,-0.019023141784576942,-0.018910560504335133,-0.019741011795512083,-0.01862897357109305,-0.01862421041435794,-0.018454829175668624,-0.012777351171037434,-0.01941251822188934,-0.018854989699351878,-0.019874274783479404
Alpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta,1.0000000000000002,0.9999999999999991,0.9999999999999987,0.9999999999999996,1.0000000000000002,1.000000000000001,1.0000000000000002,0.9999999999999991,0.9999999999999999,1.0000000000000009
