,A2C,PPO,DDPG,TD3,SAC,Mean,Min,Momentum,Equal
Annual return,0.2027045970230268,0.2256536617494045,0.21249151286393997,0.18333962409288485,0.17985775835389628,0.3218412024338797,0.11225267577845544,0.38552901890677904,0.20663281701053804
Cumulative returns,0.3151221480495958,0.3525364802352009,0.3310360788457214,0.2838185420667385,0.2782162244627828,0.5113483509269459,0.17054591454087098,0.6203678043311884,0.32051745090093675
Annual volatility,0.1511863705595471,0.14964730622293246,0.14902000465247742,0.15284175035859862,0.15283682891454267,0.18389796100532582,0.11566604672076397,0.19897302245051351,0.14763117309129972
Sharpe ratio,1.2963108462081603,1.4344639862420967,1.3674691909231902,1.1776767517351163,1.1582144398956196,1.6095457146815502,0.9776838894436898,1.7388235155730232,1.3460707094525586
Calmar ratio,1.283621704552421,1.4288880242215947,1.3770325570672959,1.1534755429154384,1.1447097456840332,1.6232754169936496,1.0528489489280055,1.9984741499952805,1.340914001855514
Stability,0.7840943783487748,0.8043155628665875,0.8523861315120121,0.773506907772039,0.7382453884431167,0.5873676171116666,0.6592701688683371,0.6654036049004874,0.7979017753002619
Max drawdown,-0.15791614951985153,-0.1579225649066044,-0.1543111757041453,-0.15894539352736456,-0.15712084135915205,-0.19826654125640514,-0.1066180252093611,-0.19291168660234584,-0.1540984856035556
Omega ratio,1.282344043947169,1.3128916405038393,1.2998551491944559,1.2529817773988423,1.2535974251514757,1.3288693661481619,1.1967135306086474,1.3617204862538406,1.2967348459928256
Sortino ratio,1.9574313666559027,2.1871166500097203,2.04529647441248,1.7578643595925818,1.7523447742638016,2.473286092573396,1.416733469579361,2.6862747484750065,2.0267722353911117
Skew,0.7603684738248282,0.8579987898590862,0.6498577133538215,0.6661175311814918,1.1136003401379058,0.32078930772003467,-0.11377524970253673,0.254478483062644,0.7582438247156329
Kurtosis,16.991345975152626,17.504167565733358,17.250683180089734,17.123756854888793,21.846333644708942,6.1374591680128905,13.955490837946193,5.850560791317136,18.564321489716445
Tail ratio,0.9526617466742896,1.0038815859024612,0.9294243699782224,0.9337350491449954,1.0064106003007482,1.054360172676777,1.0939902413105562,0.9590394478658291,0.9580770877143409
Daily value at risk,-0.018269975894924753,-0.018001948445334738,-0.017966103996096147,-0.018541972066143674,-0.018553178823645197,-0.021994393182970445,-0.014123802804170244,-0.023695312102291952,-0.017811200155648403
Alpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta,1.0000000000000004,1.0,0.9999999999999986,0.9999999999999996,1.0,1.0000000000000002,1.0000000000000004,0.9999999999999997,0.9999999999999992
