,A2C,PPO,DDPG,TD3,SAC,Mean,Min,Momentum,Equal
Annual return,0.17417651907491916,0.19576426096282873,0.21120819042118777,0.20349333824481586,0.20537483972431536,0.09894081041284064,0.2307533517609932,0.10744356113362863,0.2009630646064542
Cumulative returns,0.269901181876256,0.3048001609251674,0.32995669007444506,0.31737031486791456,0.32043626506982936,0.15029985967323767,0.36089699346797155,0.1635334847201475,0.3122968943302564
Annual volatility,0.18842014883608332,0.17860243273681867,0.17207383667108625,0.17286528736372347,0.18675005567869837,0.18962564345896502,0.16807477345832003,0.1868208910419175,0.17581238567925336
Sharpe ratio,0.9455139079849854,1.0897426138962727,1.1993590610526463,1.157463037464898,1.0928715194398866,0.5923233575388671,1.319294554574999,0.6395800908738013,1.1289562440311576
Calmar ratio,0.8188787413348922,1.0672676498818143,1.2768382577003263,1.189070488671615,1.0463231433723312,0.5018132998530573,1.4799186951135739,0.5306366777234415,1.1407312704729526
Stability,0.6803672505852709,0.8063984166218687,0.8500491995736468,0.773323990713941,0.8096978736149831,0.013000356938162014,0.8295329633351932,0.2504782918617897,0.8050099038661067
Max drawdown,-0.21270123436222796,-0.1834256486500898,-0.16541499218670677,-0.17113648028734696,-0.19628242099509147,-0.19716657657701145,-0.1559229926095936,-0.2024804647778726,-0.17617038281341577
Omega ratio,1.2042184237089923,1.2435574925993174,1.2661050502152096,1.2520580693300556,1.2467551073118424,1.1172267496823334,1.290204273393008,1.1305532008112953,1.2509131387237287
Sortino ratio,1.4154884396959182,1.6290639421763544,1.7641418948587997,1.7417714304465448,1.6488810058255041,0.8212048664191384,1.9499440194680635,0.886294228854757,1.6853429191964764
Skew,1.3150996896740517,1.1522639010105136,0.796717038973023,1.1065167869855241,1.2717988522684556,-0.11186236118337325,0.6194469475056528,0.02046571655256976,1.1417357467917364
Kurtosis,21.587922270721723,22.934828056681088,20.060125583694838,19.59192736477424,23.75941831941874,10.54565706864878,17.406993586372643,13.399923636297167,22.311643622550893
Tail ratio,0.8790756663176702,0.9962766540887975,0.9073555802140296,0.9386021542825438,0.9715258276731166,0.8615235354879562,0.9804462703251724,0.7877763479691222,0.9338374876681027
Daily value at risk,-0.023031747613093314,-0.021729447480056768,-0.020860304097173522,-0.02098499026816383,-0.022718399360057758,-0.023444872379790465,-0.02029550989454692,-0.02306306542234597,-0.02136264169982829
Alpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta,0.9999999999999992,1.0000000000000007,0.9999999999999997,1.0,1.0000000000000009,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.9999999999999996
