,A2C,PPO,DDPG,TD3,SAC,Mean,Min,Momentum,Equal
Annual return,0.16789156121252535,0.2158150504038876,0.22310300471414957,0.21743003016998275,0.17166494400370658,0.09894081041284064,0.2307533517609932,0.10744356113362863,0.2009630646064542
Cumulative returns,0.25979932007214956,0.3374912366395748,0.349439203604172,0.34013584869547486,0.26586113341725115,0.15029985967323767,0.36089699346797155,0.1635334847201475,0.3122968943302564
Annual volatility,0.19684762489792418,0.16965021658048496,0.17629401617203364,0.17310836414625805,0.17622835411436066,0.18962564345896502,0.16807477345832003,0.1868208910419175,0.17581238567925336
Sharpe ratio,0.8859204844118191,1.2364263629359675,1.2300081894350192,1.2227012879688006,0.9865869936911869,0.5923233575388671,1.319294554574999,0.6395800908738013,1.1289562440311576
Calmar ratio,0.7679011207659091,1.3239585905192255,1.3246720979534525,1.3610079264228558,0.9405884121392313,0.5018132998530573,1.4799186951135739,0.5306366777234415,1.1407312704729526
Stability,0.712802716906738,0.8395916855694001,0.7922245210138709,0.811646857599731,0.761154167524203,0.013000356938162014,0.8295329633351932,0.2504782918617897,0.8050099038661067
Max drawdown,-0.21863695295179322,-0.1630074021569285,-0.16842130596608154,-0.1597566229768075,-0.1825080362337015,-0.19716657657701145,-0.1559229926095936,-0.2024804647778726,-0.17617038281341577
Omega ratio,1.1940152915957931,1.275238071786697,1.2693002944758631,1.2671138427850401,1.214884460753833,1.1172267496823334,1.290204273393008,1.1305532008112953,1.2509131387237287
Sortino ratio,1.3213905704012345,1.8460668099977406,1.8596481912069434,1.821790694050078,1.4615469662263934,0.8212048664191384,1.9499440194680635,0.886294228854757,1.6853429191964764
Skew,1.2611070823836672,0.8670754736025975,1.1623905381333477,0.9951463857063063,0.9433760452055141,-0.11186236118337325,0.6194469475056528,0.02046571655256976,1.1417357467917364
Kurtosis,22.586610847121364,20.038972241552944,19.111222061885517,18.793519885875224,20.331336493503233,10.54565706864878,17.406993586372643,13.399923636297167,22.311643622550893
Tail ratio,0.8578913619970816,1.0305998066360758,1.0438734450070333,0.8695867715508507,0.9263125751816886,0.8615235354879562,0.9804462703251724,0.7877763479691222,0.9338374876681027
Daily value at risk,-0.024108440462852057,-0.02054153728184369,-0.02135046987857147,-0.02096968395616946,-0.02151274676686136,-0.023444872379790465,-0.02029550989454692,-0.02306306542234597,-0.02136264169982829
Alpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beta,1.0000000000000009,0.9999999999999998,1.0,0.9999999999999991,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.9999999999999996
